,pdb,model,rmsd_paratope
412,7q0g_A0-B0,ABB2_ensemble_rank0,3.385299969420253
413,7q0g_A0-B0,ABB2_ensemble_rank1,3.6085091385136594
414,7q0g_A0-B0,ABB2_ensemble_rank2,3.1720719026504054
415,7q0g_A0-B0,ABB2_ensemble_rank3,3.6355126750722846
416,7q0g_A0-B0,IgFold_ensemble_rank_0,2.807794090276644
417,7q0g_A0-B0,IgFold_ensemble_rank_1,3.014985284859968
418,7q0g_A0-B0,IgFold_ensemble_rank_2,2.911032313367925
419,7q0g_A0-B0,IgFold_ensemble_rank_3,3.0044397245021415
420,7q0g_A0-B0,AF2_ensemble_rank_0,3.306487658308084
421,7q0g_A0-B0,AF2_ensemble_rank_1,3.296785878526351
422,7q0g_A0-B0,AF2_ensemble_rank_2,3.3640315294702536
423,7q0g_A0-B0,AF2_ensemble_rank_3,3.3269864722423335
424,7q0g_A0-B0,AF2_ensemble_rank_4,3.2996633720522452
425,7phu_B0-C0,ABodyBuilder2,2.9208259418653935
426,7phu_B0-C0,ABlooper,2.21496320283667
427,7phu_B0-C0,AF2,2.521173743180831
428,7phu_B0-C0,IgFold,2.3828737058975413
429,7phu_B0-C0,ABB2_ensemble_rank0,2.9208259418653935
430,7phu_B0-C0,ABB2_ensemble_rank1,2.4017677103867965
431,7phu_B0-C0,ABB2_ensemble_rank2,2.409234653503926
432,7phu_B0-C0,ABB2_ensemble_rank3,2.9352414106662263
433,7phu_B0-C0,IgFold_ensemble_rank_0,2.3828737058975413
434,7phu_B0-C0,IgFold_ensemble_rank_1,2.742501401964225
435,7phu_B0-C0,IgFold_ensemble_rank_2,2.821496362544314
436,7phu_B0-C0,IgFold_ensemble_rank_3,2.471449646911094
437,7phu_B0-C0,AF2_ensemble_rank_0,2.521173743180831
438,7phu_B0-C0,AF2_ensemble_rank_1,2.435021995809884
439,7phu_B0-C0,AF2_ensemble_rank_2,2.528406904624039
440,7phu_B0-C0,AF2_ensemble_rank_3,2.498564662336856
441,7phu_B0-C0,AF2_ensemble_rank_4,2.4570180670362687
442,7seg_H0-L0,ABodyBuilder2,0.949356885364284
443,7seg_H0-L0,ABlooper,1.8233881581080027
444,7seg_H0-L0,AF2,0.974055684667124
445,7seg_H0-L0,IgFold,1.4189527586501387
446,7seg_H0-L0,ABB2_ensemble_rank0,0.949356885364284
447,7seg_H0-L0,ABB2_ensemble_rank1,1.1301065849884353
448,7seg_H0-L0,ABB2_ensemble_rank2,1.168382654241922
449,7seg_H0-L0,ABB2_ensemble_rank3,1.3099544190461518
450,7seg_H0-L0,IgFold_ensemble_rank_0,1.4189527586501387
451,7seg_H0-L0,IgFold_ensemble_rank_1,1.357165054702828
452,7seg_H0-L0,IgFold_ensemble_rank_2,1.3645784514112391
453,7seg_H0-L0,IgFold_ensemble_rank_3,1.2683507902975195
454,7seg_H0-L0,AF2_ensemble_rank_0,0.974055684667124
455,7seg_H0-L0,AF2_ensemble_rank_1,1.0105752170279299
456,7seg_H0-L0,AF2_ensemble_rank_2,1.045466435093821
457,7seg_H0-L0,AF2_ensemble_rank_3,0.9683035969976759
458,7seg_H0-L0,AF2_ensemble_rank_4,1.0533462353993543
459,7s4s_H0-L0,ABodyBuilder2,1.6217738674338884
460,7s4s_H0-L0,ABlooper,2.247405074635789
461,7s4s_H0-L0,AF2,1.5924614910671102
462,7s4s_H0-L0,IgFold,1.412003127746512
463,7s4s_H0-L0,ABB2_ensemble_rank0,1.6217738674338884
464,7s4s_H0-L0,ABB2_ensemble_rank1,1.0692025581269533
465,7s4s_H0-L0,ABB2_ensemble_rank2,1.1636503373195684
466,7s4s_H0-L0,ABB2_ensemble_rank3,1.3791141163218896
467,7s4s_H0-L0,IgFold_ensemble_rank_0,1.412003127746512
468,7s4s_H0-L0,IgFold_ensemble_rank_1,1.4494685722874967
469,7s4s_H0-L0,IgFold_ensemble_rank_2,1.6009504049689196
470,7s4s_H0-L0,IgFold_ensemble_rank_3,1.5893181131424954
471,7s4s_H0-L0,AF2_ensemble_rank_0,1.5924614910671102
472,7s4s_H0-L0,AF2_ensemble_rank_1,1.5643732328595865
473,7s4s_H0-L0,AF2_ensemble_rank_2,1.5359456214418423
474,7s4s_H0-L0,AF2_ensemble_rank_3,1.599012762600565
475,7s4s_H0-L0,AF2_ensemble_rank_4,1.5621396588797796
476,7phw_B0-C0,ABodyBuilder2,4.983049372276927
477,7phw_B0-C0,ABlooper,5.326187082662252
478,7phw_B0-C0,AF2,2.7282788256973842
479,7phw_B0-C0,IgFold,4.169541082096021
480,7phw_B0-C0,ABB2_ensemble_rank0,4.983049372276927
481,7phw_B0-C0,ABB2_ensemble_rank1,5.034233494448545
482,7phw_B0-C0,ABB2_ensemble_rank2,6.33531368146405
483,7phw_B0-C0,ABB2_ensemble_rank3,3.8935232783277676
484,7phw_B0-C0,IgFold_ensemble_rank_0,4.169541082096021
485,7phw_B0-C0,IgFold_ensemble_rank_1,3.788738441898542
486,7phw_B0-C0,IgFold_ensemble_rank_2,3.5092252949062925
487,7phw_B0-C0,IgFold_ensemble_rank_3,4.361204329113312
488,7phw_B0-C0,AF2_ensemble_rank_0,2.7282788256973842
489,7phw_B0-C0,AF2_ensemble_rank_1,2.0852164442631502
490,7phw_B0-C0,AF2_ensemble_rank_2,2.6287958704848853
491,7phw_B0-C0,AF2_ensemble_rank_3,1.9227965918426961
492,7phw_B0-C0,AF2_ensemble_rank_4,2.584803730875603
493,7lr4_H0-L0,ABodyBuilder2,2.5627307116020854
494,7lr4_H0-L0,ABlooper,3.5897852159888295
495,7lr4_H0-L0,AF2,2.1888517774651377
496,7lr4_H0-L0,IgFold,2.3528757747742164
497,7lr4_H0-L0,ABB2_ensemble_rank0,2.5627307116020854
498,7lr4_H0-L0,ABB2_ensemble_rank1,2.087395560468592
499,7lr4_H0-L0,ABB2_ensemble_rank2,2.654691929845
500,7lr4_H0-L0,ABB2_ensemble_rank3,2.8910755711299
501,7lr4_H0-L0,IgFold_ensemble_rank_0,2.3528757747742164
502,7lr4_H0-L0,IgFold_ensemble_rank_1,2.659785770977334
503,7lr4_H0-L0,IgFold_ensemble_rank_2,2.892174914104991
504,7lr4_H0-L0,IgFold_ensemble_rank_3,2.5828826675273744
505,7lr4_H0-L0,AF2_ensemble_rank_0,2.1888517774651377
506,7lr4_H0-L0,AF2_ensemble_rank_1,2.1050307385034435
507,7lr4_H0-L0,AF2_ensemble_rank_2,2.131371563688382
508,7lr4_H0-L0,AF2_ensemble_rank_3,2.141974983336777
509,7lr4_H0-L0,AF2_ensemble_rank_4,1.951535798226022
510,7l7d_H0-L0,ABodyBuilder2,0.41552282903397303
511,7l7d_H0-L0,ABlooper,1.9375627828118123
512,7l7d_H0-L0,AF2,1.3677003377623964
513,7l7d_H0-L0,IgFold,1.8564451502758172
514,7l7d_H0-L0,ABB2_ensemble_rank0,0.41552282903397303
515,7l7d_H0-L0,ABB2_ensemble_rank1,0.3288020460464228
516,7l7d_H0-L0,ABB2_ensemble_rank2,0.35942880764525
517,7l7d_H0-L0,ABB2_ensemble_rank3,0.5031612122576917
518,7l7d_H0-L0,IgFold_ensemble_rank_0,1.8564451502758172
519,7l7d_H0-L0,IgFold_ensemble_rank_1,1.9521381527252708
520,7l7d_H0-L0,IgFold_ensemble_rank_2,2.09408523500848
521,7l7d_H0-L0,IgFold_ensemble_rank_3,2.1035174325203436
522,7l7d_H0-L0,AF2_ensemble_rank_0,1.3677003377623964
523,7l7d_H0-L0,AF2_ensemble_rank_1,1.3961465089189313
524,7l7d_H0-L0,AF2_ensemble_rank_2,1.3707307857647322
525,7l7d_H0-L0,AF2_ensemble_rank_3,1.497679136291102
526,7l7d_H0-L0,AF2_ensemble_rank_4,1.7094487591571375
527,7l0l_H0-L0,ABodyBuilder2,2.204954141037581
528,7l0l_H0-L0,ABlooper,3.2366569688090574
529,7l0l_H0-L0,AF2,1.964759061389988
530,7l0l_H0-L0,IgFold,2.844588215575427
531,7l0l_H0-L0,ABB2_ensemble_rank0,2.204954141037581
532,7l0l_H0-L0,ABB2_ensemble_rank1,2.104436731161
533,7l0l_H0-L0,ABB2_ensemble_rank2,2.6817228189362057
534,7l0l_H0-L0,ABB2_ensemble_rank3,2.3832647342635243
535,7l0l_H0-L0,IgFold_ensemble_rank_0,2.844588215575427
536,7l0l_H0-L0,IgFold_ensemble_rank_1,3.18000143315025
537,7l0l_H0-L0,IgFold_ensemble_rank_2,3.2489538220644043
538,7l0l_H0-L0,IgFold_ensemble_rank_3,3.2591035695130564
539,7l0l_H0-L0,AF2_ensemble_rank_0,1.964759061389988
540,7l0l_H0-L0,AF2_ensemble_rank_1,1.9367132948264763
541,7l0l_H0-L0,AF2_ensemble_rank_2,1.9636416287530876
542,7l0l_H0-L0,AF2_ensemble_rank_3,1.9792149654986775
543,7l0l_H0-L0,AF2_ensemble_rank_4,1.910560570319853
544,7mzj_H0-L0,ABodyBuilder2,1.895757706165462
545,7mzj_H0-L0,ABlooper,2.331733642950945
546,7mzj_H0-L0,AF2,2.132780694215586
547,7mzj_H0-L0,IgFold,1.773284584032952
548,7mzj_H0-L0,ABB2_ensemble_rank0,1.895757706165462
549,7mzj_H0-L0,ABB2_ensemble_rank1,2.78759179755307
550,7mzj_H0-L0,ABB2_ensemble_rank2,3.060368917654623
551,7mzj_H0-L0,ABB2_ensemble_rank3,1.789417620530465
552,7mzj_H0-L0,IgFold_ensemble_rank_0,1.773284584032952
553,7mzj_H0-L0,IgFold_ensemble_rank_1,1.6907174463832169
554,7mzj_H0-L0,IgFold_ensemble_rank_2,1.9039684952375793
555,7mzj_H0-L0,IgFold_ensemble_rank_3,1.326678662692117
556,7mzj_H0-L0,AF2_ensemble_rank_0,2.132780694215586
557,7mzj_H0-L0,AF2_ensemble_rank_1,2.052303091683678
558,7mzj_H0-L0,AF2_ensemble_rank_2,2.052422613248554
559,7mzj_H0-L0,AF2_ensemble_rank_3,2.3361269080988887
560,7mzj_H0-L0,AF2_ensemble_rank_4,1.9200372414501592
561,7qu1_A0-B0,ABodyBuilder2,1.849430413363292
562,7qu1_A0-B0,ABlooper,1.9287453729407844
563,7qu1_A0-B0,AF2,1.2840059460208153
564,7qu1_A0-B0,IgFold,1.689552955607458
565,7qu1_A0-B0,ABB2_ensemble_rank0,1.849430413363292
566,7qu1_A0-B0,ABB2_ensemble_rank1,1.6430337985646803
567,7qu1_A0-B0,ABB2_ensemble_rank2,1.6310311206616155
568,7qu1_A0-B0,ABB2_ensemble_rank3,1.7325216575783433
569,7qu1_A0-B0,IgFold_ensemble_rank_0,1.689552955607458
570,7qu1_A0-B0,IgFold_ensemble_rank_1,1.585709987055231
571,7qu1_A0-B0,IgFold_ensemble_rank_2,1.9058584485621266
572,7qu1_A0-B0,IgFold_ensemble_rank_3,1.5319068767612571
573,7qu1_A0-B0,AF2_ensemble_rank_0,1.2840059460208153
574,7qu1_A0-B0,AF2_ensemble_rank_1,1.345059412709115
575,7qu1_A0-B0,AF2_ensemble_rank_2,1.2987149264035542
576,7qu1_A0-B0,AF2_ensemble_rank_3,1.3883246351170317
577,7qu1_A0-B0,AF2_ensemble_rank_4,1.2164338639087164
578,7e72_A0-B0,ABodyBuilder2,1.057146218299165
579,7e72_A0-B0,ABlooper,1.7474396973109412
580,7e72_A0-B0,AF2,0.5675361766876007
581,7e72_A0-B0,IgFold,0.8053685627696733
582,7e72_A0-B0,ABB2_ensemble_rank0,1.057146218299165
583,7e72_A0-B0,ABB2_ensemble_rank1,1.1978107956059476
584,7e72_A0-B0,ABB2_ensemble_rank2,1.8525213356268935
585,7e72_A0-B0,ABB2_ensemble_rank3,0.8759252146632261
586,7e72_A0-B0,IgFold_ensemble_rank_0,0.8053685627696733
587,7e72_A0-B0,IgFold_ensemble_rank_1,0.8605292488387026
588,7e72_A0-B0,IgFold_ensemble_rank_2,1.2374483854162324
589,7e72_A0-B0,IgFold_ensemble_rank_3,0.8344210961222909
590,7e72_A0-B0,AF2_ensemble_rank_0,0.5675361766876007
591,7e72_A0-B0,AF2_ensemble_rank_1,0.6006603056035422
592,7e72_A0-B0,AF2_ensemble_rank_2,0.5850786543512105
593,7e72_A0-B0,AF2_ensemble_rank_3,0.5986270721634355
594,7e72_A0-B0,AF2_ensemble_rank_4,0.5753123338300585
595,7daa_H0-L0,ABodyBuilder2,1.3139439768642225
596,7daa_H0-L0,ABlooper,2.1015619781380046
597,7daa_H0-L0,AF2,0.4488085590609721
598,7daa_H0-L0,IgFold,1.7244059769992512
599,7daa_H0-L0,ABB2_ensemble_rank0,1.3139439768642225
600,7daa_H0-L0,ABB2_ensemble_rank1,1.438136217056157
601,7daa_H0-L0,ABB2_ensemble_rank2,1.5656810879892205
602,7daa_H0-L0,ABB2_ensemble_rank3,1.3201616731528447
603,7daa_H0-L0,IgFold_ensemble_rank_0,1.7244059769992512
604,7daa_H0-L0,IgFold_ensemble_rank_1,1.9921259612508195
605,7daa_H0-L0,IgFold_ensemble_rank_2,1.8169681328103124
606,7daa_H0-L0,IgFold_ensemble_rank_3,1.7177299663167716
607,7daa_H0-L0,AF2_ensemble_rank_0,0.4488085590609721
608,7daa_H0-L0,AF2_ensemble_rank_1,1.2850674676809792
609,7daa_H0-L0,AF2_ensemble_rank_2,1.3111175249817502
610,7daa_H0-L0,AF2_ensemble_rank_3,1.111770547181559
611,7daa_H0-L0,AF2_ensemble_rank_4,1.3626090592299736
612,7np1_H0-L0,ABodyBuilder2,3.6203162300706397
613,7np1_H0-L0,ABlooper,3.3297027372730312
614,7np1_H0-L0,AF2,2.837029627325602
615,7np1_H0-L0,IgFold,2.9711502170136983
616,7np1_H0-L0,ABB2_ensemble_rank0,3.6203162300706397
617,7np1_H0-L0,ABB2_ensemble_rank1,3.2955971910940915
618,7np1_H0-L0,ABB2_ensemble_rank2,3.162644551106024
619,7np1_H0-L0,ABB2_ensemble_rank3,2.981174888704287
620,7np1_H0-L0,IgFold_ensemble_rank_0,2.9711502170136983
621,7np1_H0-L0,IgFold_ensemble_rank_1,2.930510769743396
622,7np1_H0-L0,IgFold_ensemble_rank_2,3.278522862235846
623,7np1_H0-L0,IgFold_ensemble_rank_3,3.0818761595563497
624,7np1_H0-L0,AF2_ensemble_rank_0,2.837029627325602
625,7np1_H0-L0,AF2_ensemble_rank_1,2.819433862658992
626,7np1_H0-L0,AF2_ensemble_rank_2,2.8616309033489897
627,7np1_H0-L0,AF2_ensemble_rank_3,2.852162634836352
628,7np1_H0-L0,AF2_ensemble_rank_4,2.858915591829541
629,7n4j_H0-L0,ABodyBuilder2,3.293696770427925
630,7n4j_H0-L0,ABlooper,3.180431759871483
631,7n4j_H0-L0,AF2,1.7983578714859696
632,7n4j_H0-L0,IgFold,4.338046819424559
633,7n4j_H0-L0,ABB2_ensemble_rank0,3.293696770427925
634,7n4j_H0-L0,ABB2_ensemble_rank1,3.330831774139485
635,7n4j_H0-L0,ABB2_ensemble_rank2,4.278664643363755
636,7n4j_H0-L0,ABB2_ensemble_rank3,3.1896307790770924
637,7n4j_H0-L0,IgFold_ensemble_rank_0,4.338046819424559
638,7n4j_H0-L0,IgFold_ensemble_rank_1,4.314019065563674
639,7n4j_H0-L0,IgFold_ensemble_rank_2,2.890598606298421
640,7n4j_H0-L0,IgFold_ensemble_rank_3,3.511275412609122
641,7n4j_H0-L0,AF2_ensemble_rank_0,1.7983578714859696
642,7n4j_H0-L0,AF2_ensemble_rank_1,2.2793476523371425
643,7n4j_H0-L0,AF2_ensemble_rank_2,3.936697625650309
644,7n4j_H0-L0,AF2_ensemble_rank_3,2.3532751271053156
645,7n4j_H0-L0,AF2_ensemble_rank_4,2.255011677849214
646,7dk2_A0-B0,ABodyBuilder2,3.590966592135234
647,7dk2_A0-B0,ABlooper,3.691413183770583
648,7dk2_A0-B0,AF2,3.1431152579754524
649,7dk2_A0-B0,IgFold,3.667062560902573
650,7dk2_A0-B0,ABB2_ensemble_rank0,3.590966592135234
651,7dk2_A0-B0,ABB2_ensemble_rank1,3.4672076369558447
652,7dk2_A0-B0,ABB2_ensemble_rank2,3.769828336581818
653,7dk2_A0-B0,ABB2_ensemble_rank3,3.565791165812097
654,7dk2_A0-B0,IgFold_ensemble_rank_0,3.667062560902573
655,7dk2_A0-B0,IgFold_ensemble_rank_1,3.5116654870104056
656,7dk2_A0-B0,IgFold_ensemble_rank_2,3.5716077768394645
657,7dk2_A0-B0,IgFold_ensemble_rank_3,3.531565511352844
658,7dk2_A0-B0,AF2_ensemble_rank_0,3.1431152579754524
659,7dk2_A0-B0,AF2_ensemble_rank_1,3.155704203772098
660,7dk2_A0-B0,AF2_ensemble_rank_2,3.1573062909232554
661,7dk2_A0-B0,AF2_ensemble_rank_3,3.1781259672077717
662,7dk2_A0-B0,AF2_ensemble_rank_4,3.1621450991352082
663,7pr0_H0-L0,ABodyBuilder2,2.402649523361395
664,7pr0_H0-L0,ABlooper,3.621643021884943
665,7pr0_H0-L0,AF2,3.5867417649423956
666,7pr0_H0-L0,IgFold,2.357483505169509
667,7pr0_H0-L0,ABB2_ensemble_rank0,2.402649523361395
668,7pr0_H0-L0,ABB2_ensemble_rank1,2.6605325737223193
669,7pr0_H0-L0,ABB2_ensemble_rank2,3.1112361552762224
670,7pr0_H0-L0,ABB2_ensemble_rank3,1.8396762886838032
671,7pr0_H0-L0,IgFold_ensemble_rank_0,2.357483505169509
672,7pr0_H0-L0,IgFold_ensemble_rank_1,2.7125577320886687
673,7pr0_H0-L0,IgFold_ensemble_rank_2,2.2549043546225818
674,7pr0_H0-L0,IgFold_ensemble_rank_3,2.0898211710863777
675,7pr0_H0-L0,AF2_ensemble_rank_0,3.5867417649423956
676,7pr0_H0-L0,AF2_ensemble_rank_1,3.5948204133800585
677,7pr0_H0-L0,AF2_ensemble_rank_2,3.5734438544919773
678,7pr0_H0-L0,AF2_ensemble_rank_3,3.5467832298075113
679,7pr0_H0-L0,AF2_ensemble_rank_4,3.573329826054553
680,7s13_H0-L0,ABodyBuilder2,1.2204854623652048
681,7s13_H0-L0,ABlooper,1.6852282267481877
682,7s13_H0-L0,AF2,0.6723887881720764
683,7s13_H0-L0,IgFold,1.2663582518367524
684,7s13_H0-L0,ABB2_ensemble_rank0,1.2204854623652048
685,7s13_H0-L0,ABB2_ensemble_rank1,1.333630461169826
686,7s13_H0-L0,ABB2_ensemble_rank2,1.1402576429783777
687,7s13_H0-L0,ABB2_ensemble_rank3,1.1414647534064495
688,7s13_H0-L0,IgFold_ensemble_rank_0,1.2663582518367524
689,7s13_H0-L0,IgFold_ensemble_rank_1,1.3224289523235964
690,7s13_H0-L0,IgFold_ensemble_rank_2,1.10996999052796
691,7s13_H0-L0,IgFold_ensemble_rank_3,1.317519408341836
692,7s13_H0-L0,AF2_ensemble_rank_0,0.6723887881720764
693,7s13_H0-L0,AF2_ensemble_rank_1,0.7816703072675286
694,7s13_H0-L0,AF2_ensemble_rank_2,0.7722633465977866
695,7s13_H0-L0,AF2_ensemble_rank_3,0.7799515475197641
696,7s13_H0-L0,AF2_ensemble_rank_4,0.7764381641756752
697,7l7r_D0-C0,ABodyBuilder2,2.0722785834628192
698,7l7r_D0-C0,ABlooper,2.510228064637019
699,7l7r_D0-C0,AF2,0.494086744919439
700,7l7r_D0-C0,IgFold,1.7040997657772161
701,7l7r_D0-C0,ABB2_ensemble_rank0,2.0722785834628192
702,7l7r_D0-C0,ABB2_ensemble_rank1,1.5957793080160128
703,7l7r_D0-C0,ABB2_ensemble_rank2,1.1887896712269044
704,7l7r_D0-C0,ABB2_ensemble_rank3,2.6815811544282857
705,7l7r_D0-C0,IgFold_ensemble_rank_0,1.7040997657772161
706,7l7r_D0-C0,IgFold_ensemble_rank_1,1.4609411933695486
707,7l7r_D0-C0,IgFold_ensemble_rank_2,1.3036859312541182
708,7l7r_D0-C0,IgFold_ensemble_rank_3,1.638362845092247
709,7l7r_D0-C0,AF2_ensemble_rank_0,0.494086744919439
710,7l7r_D0-C0,AF2_ensemble_rank_1,0.672283300678793
711,7l7r_D0-C0,AF2_ensemble_rank_2,0.4465777245511814
712,7l7r_D0-C0,AF2_ensemble_rank_3,0.5399118333314481
713,7l7r_D0-C0,AF2_ensemble_rank_4,0.9567655298952221
714,7f7e_C0-L0,ABodyBuilder2,3.047098732123153
715,7f7e_C0-L0,ABlooper,3.3713457856950715
716,7f7e_C0-L0,AF2,2.6384443818748817
717,7f7e_C0-L0,IgFold,2.1042134882035723
718,7f7e_C0-L0,ABB2_ensemble_rank0,3.047098732123153
719,7f7e_C0-L0,ABB2_ensemble_rank1,2.815186637260895
720,7f7e_C0-L0,ABB2_ensemble_rank2,2.5093011057305326
721,7f7e_C0-L0,ABB2_ensemble_rank3,3.407102112843747
722,7f7e_C0-L0,IgFold_ensemble_rank_0,2.1042134882035723
723,7f7e_C0-L0,IgFold_ensemble_rank_1,2.2968439815238715
724,7f7e_C0-L0,IgFold_ensemble_rank_2,2.217004324722596
725,7f7e_C0-L0,IgFold_ensemble_rank_3,2.2907619574051967
726,7f7e_C0-L0,AF2_ensemble_rank_0,2.6384443818748817
727,7f7e_C0-L0,AF2_ensemble_rank_1,3.1226519930129997
728,7f7e_C0-L0,AF2_ensemble_rank_2,3.1047449327575873
729,7f7e_C0-L0,AF2_ensemble_rank_3,1.7621878470477628
730,7f7e_C0-L0,AF2_ensemble_rank_4,1.7055813758886835
731,7rk1_C0-C1,ABodyBuilder2,0.740095221089352
732,7rk1_C0-C1,ABlooper,1.3168981274783833
733,7rk1_C0-C1,AF2,0.9311054510891439
734,7rk1_C0-C1,IgFold,1.1685387115803048
735,7rk1_C0-C1,ABB2_ensemble_rank0,0.740095221089352
736,7rk1_C0-C1,ABB2_ensemble_rank1,0.5781465427968172
737,7rk1_C0-C1,ABB2_ensemble_rank2,0.692269012768187
738,7rk1_C0-C1,ABB2_ensemble_rank3,0.7784645570865683
739,7rk1_C0-C1,IgFold_ensemble_rank_0,1.1685387115803048
740,7rk1_C0-C1,IgFold_ensemble_rank_1,1.0211897766211178
741,7rk1_C0-C1,IgFold_ensemble_rank_2,1.1674724207422646
742,7rk1_C0-C1,IgFold_ensemble_rank_3,1.0358165068263985
743,7rk1_C0-C1,AF2_ensemble_rank_0,0.9311054510891439
744,7rk1_C0-C1,AF2_ensemble_rank_1,0.9285312161803645
745,7rk1_C0-C1,AF2_ensemble_rank_2,0.9300800773958702
746,7rk1_C0-C1,AF2_ensemble_rank_3,0.9309381243207655
747,7rk1_C0-C1,AF2_ensemble_rank_4,0.9368530815744387
748,7s11_H0-L0,ABodyBuilder2,2.76557391275754
749,7s11_H0-L0,ABlooper,2.8694983875398417
750,7s11_H0-L0,AF2,1.9348572581276438
751,7s11_H0-L0,IgFold,2.971500094700516
752,7s11_H0-L0,ABB2_ensemble_rank0,2.76557391275754
753,7s11_H0-L0,ABB2_ensemble_rank1,2.448024700838022
754,7s11_H0-L0,ABB2_ensemble_rank2,2.3373830551840187
755,7s11_H0-L0,ABB2_ensemble_rank3,2.8996825800846864
756,7s11_H0-L0,IgFold_ensemble_rank_0,2.971500094700516
757,7s11_H0-L0,IgFold_ensemble_rank_1,2.4983813672562185
758,7s11_H0-L0,IgFold_ensemble_rank_2,2.7892322819854702
759,7s11_H0-L0,IgFold_ensemble_rank_3,2.4523294215711897
760,7s11_H0-L0,AF2_ensemble_rank_0,1.9348572581276438
761,7s11_H0-L0,AF2_ensemble_rank_1,1.992498132759856
762,7s11_H0-L0,AF2_ensemble_rank_2,1.9371223820047534
763,7s11_H0-L0,AF2_ensemble_rank_3,2.432567574796418
764,7s11_H0-L0,AF2_ensemble_rank_4,2.0020812589996524
765,7bnv_H0-L0,ABodyBuilder2,3.754266473513886
766,7bnv_H0-L0,ABlooper,4.923573325077484
767,7bnv_H0-L0,AF2,3.7806421847527543
768,7bnv_H0-L0,IgFold,4.52251803156778
769,7bnv_H0-L0,ABB2_ensemble_rank0,3.754266473513886
770,7bnv_H0-L0,ABB2_ensemble_rank1,3.8612643107812517
771,7bnv_H0-L0,ABB2_ensemble_rank2,4.248338991842072
772,7bnv_H0-L0,ABB2_ensemble_rank3,6.337194767209511
773,7bnv_H0-L0,IgFold_ensemble_rank_0,4.52251803156778
774,7bnv_H0-L0,IgFold_ensemble_rank_1,4.662659400485578
775,7bnv_H0-L0,IgFold_ensemble_rank_2,4.2494007697925165
776,7bnv_H0-L0,IgFold_ensemble_rank_3,4.16977727491894
777,7bnv_H0-L0,AF2_ensemble_rank_0,3.7806421847527543
778,7bnv_H0-L0,AF2_ensemble_rank_1,3.4957190286153312
779,7bnv_H0-L0,AF2_ensemble_rank_2,4.11239808718664
780,7bnv_H0-L0,AF2_ensemble_rank_3,3.545930207240717
781,7bnv_H0-L0,AF2_ensemble_rank_4,4.1395393819768325
782,7mzf_H0-L0,ABodyBuilder2,1.0744419331744401
783,7mzf_H0-L0,ABlooper,1.9457446705450463
784,7mzf_H0-L0,AF2,0.823135971615239
785,7mzf_H0-L0,IgFold,1.1993208780020845
786,7mzf_H0-L0,ABB2_ensemble_rank0,1.0744419331744401
787,7mzf_H0-L0,ABB2_ensemble_rank1,0.9704082202229858
788,7mzf_H0-L0,ABB2_ensemble_rank2,0.9915807647486173
789,7mzf_H0-L0,ABB2_ensemble_rank3,1.144173122045527
790,7mzf_H0-L0,IgFold_ensemble_rank_0,1.1993208780020845
791,7mzf_H0-L0,IgFold_ensemble_rank_1,1.1633463455135582
792,7mzf_H0-L0,IgFold_ensemble_rank_2,1.2771507907375967
793,7mzf_H0-L0,IgFold_ensemble_rank_3,1.2327866086877735
794,7mzf_H0-L0,AF2_ensemble_rank_0,0.823135971615239
795,7mzf_H0-L0,AF2_ensemble_rank_1,0.8187020927399123
796,7mzf_H0-L0,AF2_ensemble_rank_2,0.8328599800228857
797,7mzf_H0-L0,AF2_ensemble_rank_3,0.8127934952816351
798,7mzf_H0-L0,AF2_ensemble_rank_4,0.9127854729315054
799,7kn4_H0-L0,ABodyBuilder2,1.5046210475361705
800,7kn4_H0-L0,ABlooper,1.9785480643472195
801,7kn4_H0-L0,AF2,1.8819769687196004
802,7kn4_H0-L0,IgFold,1.333144872976011
803,7kn4_H0-L0,ABB2_ensemble_rank0,1.5046210475361705
804,7kn4_H0-L0,ABB2_ensemble_rank1,1.1015871085806777
805,7kn4_H0-L0,ABB2_ensemble_rank2,1.2023401400367524
806,7kn4_H0-L0,ABB2_ensemble_rank3,1.7980839783699964
807,7kn4_H0-L0,IgFold_ensemble_rank_0,1.333144872976011
808,7kn4_H0-L0,IgFold_ensemble_rank_1,1.3973336663661322
809,7kn4_H0-L0,IgFold_ensemble_rank_2,1.5593032789841847
810,7kn4_H0-L0,IgFold_ensemble_rank_3,1.4965177089689756
811,7kn4_H0-L0,AF2_ensemble_rank_0,1.8819769687196004
812,7kn4_H0-L0,AF2_ensemble_rank_1,1.9021103482732165
813,7kn4_H0-L0,AF2_ensemble_rank_2,1.9120908212199939
814,7kn4_H0-L0,AF2_ensemble_rank_3,1.8954428455789225
815,7kn4_H0-L0,AF2_ensemble_rank_4,1.8842053971267043
816,7r89_C0-D0,ABodyBuilder2,1.5696403781081283
817,7r89_C0-D0,ABlooper,2.0571749144719758
818,7r89_C0-D0,AF2,1.7351217023604455
819,7r89_C0-D0,IgFold,1.9106129441236326
820,7r89_C0-D0,ABB2_ensemble_rank0,1.5696403781081283
821,7r89_C0-D0,ABB2_ensemble_rank1,1.8138433971473746
822,7r89_C0-D0,ABB2_ensemble_rank2,1.4783799181374746
823,7r89_C0-D0,ABB2_ensemble_rank3,2.122944253783278
824,7r89_C0-D0,IgFold_ensemble_rank_0,1.9106129441236326
825,7r89_C0-D0,IgFold_ensemble_rank_1,1.707301097713283
