,pdb,model,rmsd_paratope
563,7ps0,IgFold,2.4334178552797643
564,7ps0,ABB2_ensemble_rank0,2.541717445408272
565,7ps0,ABB2_ensemble_rank1,2.482643787820839
566,7ps0,ABB2_ensemble_rank2,2.145418886326901
567,7ps0,ABB2_ensemble_rank3,2.5534830005030846
568,7n3c,ABodyBuilder2,0.6235440398210491
569,7n3c,ABlooper,4.297111439991035
570,7n3c,AF2,4.407278964334586
571,7n3c,IgFold,3.5413516155062092
572,7n3c,ABB2_ensemble_rank0,0.522632861029837
573,7n3c,ABB2_ensemble_rank1,0.9298835675870076
574,7n3c,ABB2_ensemble_rank2,0.6004430419966832
575,7n3c,ABB2_ensemble_rank3,2.2430009985536192
576,7s4s,ABodyBuilder2,1.1782858078775937
577,7s4s,ABlooper,1.8760152446480185
578,7s4s,AF2,1.5924615021572595
579,7s4s,IgFold,1.4080430894834455
580,7s4s,ABB2_ensemble_rank0,1.6210039242425816
581,7s4s,ABB2_ensemble_rank1,1.0301641019525813
582,7s4s,ABB2_ensemble_rank2,1.1413893400713169
583,7s4s,ABB2_ensemble_rank3,1.3903572882087991
584,7kez,ABodyBuilder2,2.9872765795255916
585,7kez,ABlooper,2.360144391543354
586,7kez,AF2,2.8953135414572695
587,7kez,IgFold,2.1979845138699736
588,7kez,ABB2_ensemble_rank0,2.616938130106967
589,7kez,ABB2_ensemble_rank1,2.960578521539973
590,7kez,ABB2_ensemble_rank2,2.796953594446083
591,7kez,ABB2_ensemble_rank3,3.0204713738093556
592,7n3d,ABodyBuilder2,1.1237316149507046
593,7n3d,ABlooper,3.2025382381555687
594,7n3d,AF2,3.3347679155260894
595,7n3d,IgFold,3.441621922257046
596,7n3d,ABB2_ensemble_rank0,1.1339201241888304
597,7n3d,ABB2_ensemble_rank1,1.287781408939718
598,7n3d,ABB2_ensemble_rank2,0.9194625368973273
599,7n3d,ABB2_ensemble_rank3,2.5970719528552513
600,7stz,ABodyBuilder2,0.6263971196372126
601,7stz,ABlooper,1.982419398927206
602,7stz,AF2,0.7002961692244704
603,7stz,IgFold,1.3149560793497959
604,7stz,ABB2_ensemble_rank0,0.6793203851957826
605,7stz,ABB2_ensemble_rank1,0.6187710475685075
606,7stz,ABB2_ensemble_rank2,0.6451078993847829
607,7stz,ABB2_ensemble_rank3,0.8386205948040025
608,7kf0,ABodyBuilder2,2.004345902868471
609,7kf0,ABlooper,1.768097459838678
610,7kf0,AF2,2.058449511064153
611,7kf0,IgFold,1.626740778059529
612,7kf0,ABB2_ensemble_rank0,1.981848501534726
613,7kf0,ABB2_ensemble_rank1,1.5751736362768327
614,7kf0,ABB2_ensemble_rank2,1.7557679538835584
615,7kf0,ABB2_ensemble_rank3,1.6971956018772918
616,7kf1,ABodyBuilder2,1.6799729846366644
617,7kf1,ABlooper,2.4092472010087103
618,7kf1,AF2,4.4937773879219804
619,7kf1,IgFold,1.834024212447092
620,7kf1,ABB2_ensemble_rank0,1.6374738757481901
621,7kf1,ABB2_ensemble_rank1,2.5027465144707586
622,7kf1,ABB2_ensemble_rank2,2.1332537978962427
623,7kf1,ABB2_ensemble_rank3,2.691940503122184
624,7phu,ABodyBuilder2,2.8725018754474188
625,7phu,ABlooper,2.8191085558381364
626,7phu,AF2,2.521173945823325
627,7phu,IgFold,2.5127111447886916
628,7phu,ABB2_ensemble_rank0,2.9094497481409882
629,7phu,ABB2_ensemble_rank1,2.416310118069078
630,7phu,ABB2_ensemble_rank2,2.404659361228939
631,7phu,ABB2_ensemble_rank3,2.93039035467796
632,6xsw,ABodyBuilder2,0.3233494918486653
633,6xsw,ABlooper,1.3547957213903241
634,6xsw,AF2,0.7156668658787287
635,6xsw,IgFold,1.1668767827201008
636,6xsw,ABB2_ensemble_rank0,0.2940926108422532
637,6xsw,ABB2_ensemble_rank1,0.36268763795771986
638,6xsw,ABB2_ensemble_rank2,0.2697181096460555
639,6xsw,ABB2_ensemble_rank3,0.8544079789808594
640,7s13,ABodyBuilder2,1.2288087599052406
641,7s13,ABlooper,1.5577788866134485
642,7s13,AF2,0.7230646277659937
643,7s13,IgFold,1.4410262752411915
644,7s13,ABB2_ensemble_rank0,1.3085777002227679
645,7s13,ABB2_ensemble_rank1,1.4444282845020733
646,7s13,ABB2_ensemble_rank2,1.1785688246360817
647,7s13,ABB2_ensemble_rank3,1.2698903590929453
