capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
7 7mzg run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 4 5 7 11 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ens-Para-Epi-mpi-50-50 1 5 10 19 29 1 5 10 18 21 0 1 1 1 1
7 7mzg run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 19 27 1 5 10 17 20 0 1 1 1 1
7 7mzg run-af2-Para-Epi-mpi-50-50 1 5 10 20 28 1 5 10 20 23 0 0 0 0 0
7 7mzg run-ens-Para-Epi-mpi-196-clt 1 5 10 13 16 1 5 8 8 8 0 0 0 0 0
7 7mzg run-af2abl-Para-Epi-mpi-50-50 1 4 8 17 22 0 1 1 2 3 0 0 0 0 0
7 7mzg run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2ensnoaf2-Para-Epi-mpi-50-50 1 4 6 11 14 0 2 2 3 3 0 0 0 0 0
7 7mzg run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 4 5 5 5 0 0 0 0 0 0 0 0 0 0
7 7mzg run-abens-CDR-EpiVag-mpi-50-50 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ab-CDR-EpiVag-AA-mpi-50-50 1 1 1 1 3 0 0 0 0 0 0 0 0 0 0
7 7mzg run-abens-Para-Epi-mpi-50-50 1 5 10 16 20 1 5 10 16 17 0 0 0 0 0
7 7mzg run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ig-Para-Epi-mpi-50-50 1 5 10 19 22 1 5 10 17 17 0 0 0 0 0
7 7mzg run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 3 4 4 4 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2ens-Para-Epi-mpi-196-clt 1 5 9 17 32 1 2 5 7 10 0 0 0 0 0
7 7mzg run-ab-Para-Epi-mpi-50-50 1 5 10 19 26 1 5 10 18 19 0 0 0 0 0
7 7mzg run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2abl-CDR-EpiVag-mpi-50-50 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2abens-Para-Epi-mpi-50-50 1 5 10 19 27 0 1 1 2 3 0 0 0 0 0
7 7mzg run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 6 11 12 1 5 5 7 7 0 0 0 0 0
7 7mzg run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 2 3 4 4 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7mzg run-af2ens-Para-Epi-mpi-50-50 1 5 8 16 23 0 1 2 2 3 0 0 0 0 0
7 7daa run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-abl-Para-Epi-mpi-50-50 1 3 8 18 24 1 3 8 17 21 0 0 0 0 0
7 7daa run-af2af2-Para-Epi-mpi-50-50 0 2 6 13 22 0 0 0 2 4 0 0 0 0 0
7 7daa run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7daa run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7daa run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 2 3 4 0 0 0 0 0 0 0 0 0 0
7 7daa run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ig-Para-Epi-mpi-50-50 0 4 7 14 29 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ab-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7daa run-ens-Para-Epi-mpi-50-50 0 3 5 10 11 0 2 4 6 6 0 0 0 0 0
7 7daa run-ensnoaf2-Para-Epi-mpi-50-50 1 3 3 9 11 0 2 2 7 7 0 0 0 0 0
7 7daa run-af2-Para-Epi-mpi-50-50 1 5 10 18 23 1 5 8 11 14 1 4 6 7 7
7 7daa run-ens-Para-Epi-mpi-196-clt 1 4 7 14 28 0 2 3 8 14 0 1 2 4 4
7 7daa run-af2abl-Para-Epi-mpi-50-50 1 5 10 20 35 0 0 0 0 2 0 0 0 0 0
7 7daa run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 16 16 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-abens-Para-Epi-mpi-50-50 1 5 8 15 15 1 4 7 14 14 0 0 0 0 0
7 7daa run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ig-Para-Epi-mpi-50-50 1 2 3 7 13 1 1 1 2 5 0 0 0 0 0
7 7daa run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ens-Para-Epi-mpi-196-clt 1 4 9 15 22 0 0 0 1 3 0 0 0 0 0
7 7daa run-ab-Para-Epi-mpi-50-50 1 3 8 16 20 1 2 6 12 15 0 0 0 0 0
7 7daa run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2abens-Para-Epi-mpi-50-50 1 4 8 10 10 0 0 0 0 0 0 0 0 0 0
7 7daa run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2-CDR-EpiVag-AA-mpi-50-50 0 1 3 4 4 0 0 0 0 0 0 0 0 0 0
7 7daa run-ab-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7daa run-af2ens-Para-Epi-mpi-50-50 1 5 10 18 18 0 0 0 1 1 0 0 0 0 0
7 7ps2 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abl-Para-Epi-mpi-50-50 1 5 7 13 18 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2af2-Para-Epi-mpi-50-50 0 0 2 3 9 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abens-CDR-EpiVag-AA-mpi-50-50 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ig-Para-Epi-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ab-Para-Epi-mpi-50-50 1 5 7 10 10 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 1 4 8 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ens-Para-Epi-mpi-50-50 1 3 5 6 6 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ensnoaf2-Para-Epi-mpi-50-50 1 3 3 6 6 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2-Para-Epi-mpi-50-50 0 1 4 8 13 0 0 0 0 1 0 0 0 0 0
7 7ps2 run-ens-Para-Epi-mpi-196-clt 1 5 6 8 21 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abl-Para-Epi-mpi-50-50 1 3 6 11 18 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 2 4 6 6 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abens-Para-Epi-mpi-50-50 0 1 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ig-Para-Epi-mpi-50-50 0 0 1 3 4 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-Para-Epi-mpi-196-clt 1 5 7 12 22 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ab-Para-Epi-mpi-50-50 1 3 4 8 10 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abens-Para-Epi-mpi-50-50 1 3 3 5 5 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7ps2 run-af2ens-Para-Epi-mpi-50-50 1 2 4 7 7 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abl-Para-Epi-mpi-50-50 0 2 2 6 10 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2af2-Para-Epi-mpi-50-50 0 0 1 7 13 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ig-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ab-Para-Epi-mpi-50-50 0 0 2 4 9 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ens-Para-Epi-mpi-50-50 1 2 4 8 12 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ensnoaf2-Para-Epi-mpi-50-50 1 2 4 9 12 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2-Para-Epi-mpi-50-50 0 2 5 10 20 0 0 0 0 1 0 0 0 0 0
7 7si0 run-ens-Para-Epi-mpi-196-clt 0 1 2 5 16 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abl-Para-Epi-mpi-50-50 0 2 4 8 12 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 2 6 8 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abens-Para-Epi-mpi-50-50 0 1 2 2 4 0 0 0 0 0 0 0 0 0 0
7 7si0 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ig-Para-Epi-mpi-50-50 0 2 4 10 20 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-Para-Epi-mpi-196-clt 0 0 2 2 5 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ab-Para-Epi-mpi-50-50 0 3 5 7 14 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abens-Para-Epi-mpi-50-50 0 0 3 7 12 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7si0 run-af2ens-Para-Epi-mpi-50-50 0 1 3 4 8 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ab-CDR-EpiVag-mpi-50-50 1 3 6 6 6 0 0 0 0 0 0 0 0 0 0
7 7e72 run-abl-Para-Epi-mpi-50-50 0 2 7 12 14 0 1 5 8 10 0 0 0 0 0
7 7e72 run-af2af2-Para-Epi-mpi-50-50 1 3 7 13 22 1 3 6 10 12 0 0 0 0 0
7 7e72 run-ens-CDR-EpiVag-AA-mpi-50-50 1 1 3 6 6 1 1 1 1 1 0 0 0 0 0
7 7e72 run-ens-CDR-EpiVag-AA-mpi-196-clt 1 3 5 10 19 0 2 3 3 3 0 0 0 0 0
7 7e72 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0
7 7e72 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0
7 7e72 run-abens-CDR-EpiVag-AA-mpi-50-50 1 2 3 4 5 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ig-CDR-EpiVag-AA-mpi-50-50 1 3 4 9 9 0 0 0 1 1 0 0 0 0 0
7 7e72 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 3 10 17 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 4 4 4 4 1 3 3 3 3 0 0 0 0 0
7 7e72 run-af2ig-Para-Epi-mpi-50-50 0 0 1 5 8 0 0 0 0 1 0 0 0 0 0
7 7e72 run-af2ab-Para-Epi-mpi-50-50 0 0 0 2 7 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ens-Para-Epi-mpi-50-50 1 4 6 12 13 0 3 5 8 8 0 0 0 0 0
7 7e72 run-ensnoaf2-Para-Epi-mpi-50-50 1 4 6 13 15 1 4 5 9 11 1 1 1 1 1
7 7e72 run-af2-Para-Epi-mpi-50-50 1 5 10 20 26 1 4 8 16 22 0 0 1 2 4
7 7e72 run-ens-Para-Epi-mpi-196-clt 1 5 9 14 20 1 5 8 12 14 0 0 0 0 0
7 7e72 run-af2abl-Para-Epi-mpi-50-50 0 1 2 6 8 0 1 2 6 8 0 0 0 0 0
7 7e72 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2-CDR-EpiVag-mpi-50-50 1 5 10 15 15 0 3 6 8 8 0 0 0 0 0
7 7e72 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 0 2 6 7 0 0 2 2 2 0 0 0 0 0
7 7e72 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ens-CDR-EpiVag-mpi-50-50 1 4 4 4 4 0 1 1 1 1 0 0 0 0 0
7 7e72 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 4 5 6 10 0 0 0 0 0 0 0 0 0 0
7 7e72 run-abens-CDR-EpiVag-mpi-50-50 1 2 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 8 11 11 0 0 0 0 0 0 0 0 0 0
7 7e72 run-abens-Para-Epi-mpi-50-50 1 5 9 16 17 1 3 7 11 11 0 0 0 2 2
7 7e72 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-ig-Para-Epi-mpi-50-50 1 5 10 15 15 1 3 8 10 10 0 0 0 0 0
7 7e72 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 1 4 7 7 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ens-Para-Epi-mpi-196-clt 1 2 3 7 16 0 1 2 2 5 0 0 0 0 0
7 7e72 run-ab-Para-Epi-mpi-50-50 0 3 4 9 19 0 2 2 3 5 0 0 0 0 0
7 7e72 run-af2ens-CDR-EpiVag-mpi-196-clt 1 1 2 3 7 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2abl-CDR-EpiVag-mpi-50-50 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2abens-Para-Epi-mpi-50-50 0 0 2 6 7 0 0 0 0 1 0 0 0 0 0
7 7e72 run-ens-CDR-EpiVag-mpi-196-clt 1 4 5 7 13 0 1 1 1 3 0 0 0 0 0
7 7e72 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 9 14 22 0 3 5 8 8 0 0 0 0 0
7 7e72 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0
7 7e72 run-af2ens-Para-Epi-mpi-50-50 1 2 2 5 5 1 2 2 2 2 0 0 0 0 0
7 7or9 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 4 6 7 0 2 4 5 5 0 0 0 0 0
7 7or9 run-af2ig-CDR-EpiVag-mpi-50-50 0 1 2 4 4 0 0 0 0 0 0 0 0 0 0
7 7or9 run-af2ab-CDR-EpiVag-mpi-50-50 0 2 3 7 8 0 2 3 7 8 0 0 0 0 0
7 7or9 run-abl-Para-Epi-mpi-50-50 1 5 9 16 23 0 0 0 1 2 0 0 0 0 0
7 7or9 run-af2af2-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
