capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
1 7e5o run_capri_zdock_af2abl-Para-Epi 0 2 2 3 5 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_abl-CDR-EpiVag 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2ig-Para-Epi 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2ab-Para-Epi 0 2 3 4 7 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2ab-CDR-EpiVag 0 0 2 6 6 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2-Para-Epi 0 0 3 4 8 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2abl-CDR-EpiVag 0 1 1 3 4 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_ig-Para-Epi 1 3 3 4 10 0 1 1 1 1 0 0 0 0 0
1 7qnw run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_abl-Para-Epi 1 3 3 3 9 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_ab-Para-Epi 0 0 1 3 15 0 0 0 0 0 0 0 0 0 0
1 7qnw run_capri_zdock_af2abl-Para-Epi 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2ig-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2ab-Para-Epi 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2-Para-Epi 1 3 3 6 8 0 1 1 2 2 0 0 0 0 0
1 7k9j run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_ig-Para-Epi 1 2 2 3 3 0 0 0 1 1 0 0 0 0 0
1 7k9j run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_abl-Para-Epi 1 2 3 4 4 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_ab-Para-Epi 0 1 2 3 5 0 0 0 0 0 0 0 0 0 0
1 7k9j run_capri_zdock_af2abl-Para-Epi 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2ig-Para-Epi 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2ab-Para-Epi 0 1 4 4 5 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2af2-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2-Para-Epi 1 1 2 3 4 0 0 1 1 1 0 0 0 0 0
1 7qny run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_ig-Para-Epi 1 3 4 5 5 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_abl-Para-Epi 1 2 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7qny run_capri_zdock_ab-Para-Epi 1 2 3 4 6 0 1 1 1 1 0 0 0 0 0
1 7qny run_capri_zdock_af2abl-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 2 6 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2af2-Para-Epi 0 3 5 5 6 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_ig-CDR-EpiVag 1 3 3 3 4 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2-Para-Epi 1 5 8 13 16 1 4 4 5 6 0 0 0 0 0
1 7mzi run_capri_zdock_af2-CDR-EpiVag 0 1 3 4 6 0 1 2 3 3 0 0 0 0 0
1 7mzi run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_ig-Para-Epi 1 2 4 4 6 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_ab-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_abl-Para-Epi 0 1 2 3 9 0 0 0 0 0 0 0 0 0 0
1 7mzi run_capri_zdock_ab-Para-Epi 1 1 2 5 6 0 0 0 1 2 0 0 0 0 0
1 7mzi run_capri_zdock_af2abl-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_abl-CDR-EpiVag 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2ig-Para-Epi 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2ab-Para-Epi 0 2 4 5 7 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2af2-CDR-EpiVag 0 1 4 6 7 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2ab-CDR-EpiVag 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2af2-Para-Epi 0 3 4 7 9 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2-Para-Epi 1 4 4 7 11 0 3 3 3 3 0 0 0 0 0
1 7e9b run_capri_zdock_af2-CDR-EpiVag 1 2 3 7 12 0 1 1 2 2 0 0 0 0 0
1 7e9b run_capri_zdock_af2ig-CDR-EpiVag 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_ig-Para-Epi 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_ab-CDR-EpiVag 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_abl-Para-Epi 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_ab-Para-Epi 0 2 3 3 6 0 0 0 0 0 0 0 0 0 0
1 7e9b run_capri_zdock_af2abl-Para-Epi 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_abl-CDR-EpiVag 1 1 2 2 5 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_af2ig-Para-Epi 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_af2ab-Para-Epi 1 4 5 7 11 1 1 1 1 1 0 0 0 0 0
1 7r8l run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_af2ab-CDR-EpiVag 1 2 3 4 7 1 1 1 1 1 0 0 0 0 0
1 7r8l run_capri_zdock_af2af2-Para-Epi 0 2 3 5 6 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_ig-CDR-EpiVag 0 0 1 1 3 0 0 0 0 1 0 0 0 0 0
1 7r8l run_capri_zdock_af2-Para-Epi 1 3 5 5 7 1 2 3 3 3 0 0 0 0 0
1 7r8l run_capri_zdock_af2-CDR-EpiVag 0 3 3 4 5 0 2 2 2 2 0 0 0 0 0
1 7r8l run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r8l run_capri_zdock_ig-Para-Epi 0 4 5 5 10 0 1 2 2 2 0 0 0 0 0
1 7r8l run_capri_zdock_ab-CDR-EpiVag 1 2 4 6 11 1 2 2 2 3 1 1 1 1 1
1 7r8l run_capri_zdock_abl-Para-Epi 1 2 4 4 6 0 0 0 0 1 0 0 0 0 0
1 7r8l run_capri_zdock_ab-Para-Epi 1 3 6 7 13 1 3 3 3 4 1 1 1 1 1
1 7r8l run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_abl-CDR-EpiVag 0 0 1 2 3 0 0 0 1 1 0 0 0 0 0
1 7mzg run_capri_zdock_af2ig-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2ab-Para-Epi 1 1 1 3 5 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2ab-CDR-EpiVag 1 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2af2-Para-Epi 0 1 2 2 6 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2-Para-Epi 1 3 3 5 9 1 2 2 3 3 0 0 0 0 0
1 7mzg run_capri_zdock_af2-CDR-EpiVag 0 0 2 6 7 0 0 1 3 3 0 0 0 0 0
1 7mzg run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_af2abl-CDR-EpiVag 0 0 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7mzg run_capri_zdock_ig-Para-Epi 0 3 6 10 11 0 0 0 1 1 0 0 0 0 0
1 7mzg run_capri_zdock_ab-CDR-EpiVag 1 2 2 3 10 1 1 1 1 2 0 0 0 0 0
1 7mzg run_capri_zdock_abl-Para-Epi 0 2 3 3 7 0 1 1 1 2 0 0 0 0 0
1 7mzg run_capri_zdock_ab-Para-Epi 1 2 4 7 9 1 1 2 4 4 0 0 0 0 0
1 7mzg run_capri_zdock_af2abl-Para-Epi 1 1 1 4 4 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_abl-CDR-EpiVag 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2ig-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2ab-Para-Epi 1 1 1 3 5 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0
1 7daa run_capri_zdock_af2ab-CDR-EpiVag 0 2 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2af2-Para-Epi 0 0 1 4 4 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2-Para-Epi 1 4 6 9 17 1 3 4 4 4 1 1 1 1 1
1 7daa run_capri_zdock_af2-CDR-EpiVag 1 2 3 3 8 1 2 3 3 4 1 1 1 1 1
1 7daa run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_af2abl-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_ig-Para-Epi 1 3 4 6 12 0 0 0 0 0 0 0 0 0 0
1 7daa run_capri_zdock_ab-CDR-EpiVag 0 0 1 2 4 0 0 0 0 1 0 0 0 0 0
1 7daa run_capri_zdock_abl-Para-Epi 0 0 0 2 2 0 0 0 1 1 0 0 0 0 0
1 7daa run_capri_zdock_ab-Para-Epi 1 3 5 6 10 0 1 2 3 3 0 0 0 0 0
1 7daa run_capri_zdock_af2abl-Para-Epi 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2ab-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2-Para-Epi 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2abl-CDR-EpiVag 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_ig-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_abl-Para-Epi 0 0 1 4 8 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_ab-Para-Epi 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7ps2 run_capri_zdock_af2abl-Para-Epi 1 2 3 4 5 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2ig-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2ab-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2af2-CDR-EpiVag 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2af2-Para-Epi 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_ig-CDR-EpiVag 1 1 3 3 5 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2-Para-Epi 1 5 9 15 20 0 1 1 2 2 0 0 0 0 0
1 7si0 run_capri_zdock_af2-CDR-EpiVag 0 2 3 9 15 0 0 0 1 2 0 0 0 0 0
1 7si0 run_capri_zdock_af2ig-CDR-EpiVag 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_ig-Para-Epi 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_ab-CDR-EpiVag 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_abl-Para-Epi 0 2 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_ab-Para-Epi 0 1 2 4 7 0 0 0 0 0 0 0 0 0 0
1 7si0 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2ig-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2-Para-Epi 0 0 1 3 4 0 0 0 2 3 0 0 0 0 0
1 7e72 run_capri_zdock_af2-CDR-EpiVag 0 1 1 2 3 0 0 0 1 1 0 0 0 0 0
1 7e72 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_ig-Para-Epi 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
1 7e72 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_abl-Para-Epi 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0
1 7e72 run_capri_zdock_ab-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7e72 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_abl-CDR-EpiVag 1 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2ab-Para-Epi 0 0 1 1 3 0 0 1 1 1 0 0 0 0 0
1 7or9 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2ab-CDR-EpiVag 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0
1 7or9 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_ig-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_ab-CDR-EpiVag 0 0 0 1 4 0 0 0 0 2 0 0 0 0 0
1 7or9 run_capri_zdock_abl-Para-Epi 0 1 2 5 7 0 0 0 0 0 0 0 0 0 0
1 7or9 run_capri_zdock_ab-Para-Epi 1 2 3 4 7 0 1 1 1 2 0 0 0 0 0
1 7or9 run_capri_zdock_af2abl-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2ab-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2af2-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2-Para-Epi 1 4 6 10 14 1 2 3 3 3 1 1 1 1 1
1 7vux run_capri_zdock_af2-CDR-EpiVag 1 2 3 3 6 1 2 2 2 2 1 1 1 1 1
1 7vux run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_ig-Para-Epi 1 3 4 6 8 1 1 1 1 2 0 0 0 0 0
1 7vux run_capri_zdock_ab-CDR-EpiVag 0 1 3 4 5 0 1 3 4 4 0 1 1 1 1
1 7vux run_capri_zdock_abl-Para-Epi 0 1 3 4 7 0 0 0 0 0 0 0 0 0 0
1 7vux run_capri_zdock_ab-Para-Epi 1 4 5 6 9 1 3 3 3 4 1 1 1 1 1
1 7vux run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2ig-Para-Epi 1 4 6 6 9 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2ab-Para-Epi 1 2 4 6 7 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2ab-CDR-EpiVag 0 1 1 1 5 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2af2-Para-Epi 1 2 3 5 6 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2-Para-Epi 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2ig-CDR-EpiVag 0 2 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_ig-Para-Epi 1 2 4 7 14 1 1 2 2 2 0 0 0 0 0
1 7ps4 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
1 7ps4 run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps4 run_capri_zdock_ab-Para-Epi 1 2 3 5 7 1 1 1 1 1 0 0 0 0 0
1 7ps4 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_abl-CDR-EpiVag 0 1 1 3 4 0 0 0 0 1 0 0 0 0 0
1 7bbj run_capri_zdock_af2ig-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_af2ab-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_af2af2-CDR-EpiVag 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_af2af2-Para-Epi 0 1 1 1 4 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_ig-CDR-EpiVag 0 1 2 3 6 0 1 1 1 2 0 0 0 0 0
1 7bbj run_capri_zdock_af2-Para-Epi 1 4 7 9 12 0 1 1 2 2 0 0 0 0 0
1 7bbj run_capri_zdock_af2-CDR-EpiVag 1 1 2 4 7 0 0 0 0 1 0 0 0 0 0
1 7bbj run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7bbj run_capri_zdock_ig-Para-Epi 1 2 6 8 13 1 2 3 3 3 0 0 0 0 0
1 7bbj run_capri_zdock_ab-CDR-EpiVag 0 1 1 2 6 0 1 1 1 2 0 1 1 1 1
1 7bbj run_capri_zdock_abl-Para-Epi 1 3 6 7 12 0 2 3 3 3 0 0 0 0 0
1 7bbj run_capri_zdock_ab-Para-Epi 1 2 3 7 9 1 1 1 1 2 1 1 1 1 1
1 7bbj run_capri_zdock_af2abl-Para-Epi 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7sem run_capri_zdock_abl-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
